GameID,DeveloperID
15887,1276
15888,457
15889,303
15890,303
15891,479
15892,303
15893,303
15894,303
15895,303
15896,303
15897,396
15898,396
15899,10
15900,2
15901,2
15902,545
15903,103
15904,103
15905,51
15906,103
15907,103
15908,103
15909,1540
15910,50
15911,257
15912,654
15913,654
15914,654
15915,654
15916,266
15917,266
15918,33
15919,1484
15920,33
15921,33
15922,787
15922,1605
15923,787
15923,98
15924,774
15925,1178
15926,79
15927,2072
15928,2072
15929,2072
15930,2072
15931,2072
15932,2072
15933,2072
15934,5
15935,4
15936,158
15937,258
15938,4
15939,2073
15940,283
15941,283
15942,1120
15943,523
15944,523
15945,118
15946,145
15947,7
15948,787
15948,98
15949,787
15949,98
15950,33
15951,33
15952,7
15953,1112
15954,121
15955,121
15956,121
15957,65
15958,2074
15959,2074
15960,480
15961,480
15962,434
15963,434
15964,386
15965,386
15966,950
15967,753
15968,753
15969,66
15970,92
15971,12
15972,422
15973,1356
15974,172
15974,2075
15975,2076
15975,2077
15976,18
15977,18
15978,1044
15979,1044
15980,18
15981,1202
15982,447
15983,2
15984,2
15985,2
15986,2
15987,2
15988,2
15989,1123
15990,1123
15991,2
15992,2
15993,2
15994,2
15995,2
15996,991
15997,66
15998,66
15999,2076
15999,2077
16000,852
16001,852
16002,73
16003,852
16004,852
16005,1190
16006,1634
16007,824
16008,1425
16009,2078
16010,428
16011,289
16012,289
16013,2079
16014,13
16015,2080
16016,807
16017,801
16018,2081
16019,340
16020,620
16021,620
16022,92
16023,620
16024,620
16025,340
16026,720
16027,720
16028,127
16029,127
16030,127
16031,127
16032,127
16033,127
16034,127
16035,127
16036,109
16037,109
16038,127
16039,127
16040,720
16041,720
16042,127
16043,127
16044,127
16045,127
16046,127
16047,127
16048,127
16049,127
16050,720
16051,720
16052,127
16053,158
16054,2082
16055,503
16056,503
16057,663
16058,503
16059,26
16060,26
16061,26
16062,2083
16063,503
16064,503
16065,503
16066,503
16067,503
16068,503
16069,331
16070,354
16071,354
16072,2084
16073,98
16074,46
16075,2085
16076,2085
16077,2085
16078,2085
16079,2085
16080,1097
16081,46
16082,10
16083,10
16084,10
16085,10
16086,257
16087,1097
16088,1097
16089,66
16090,1097
16091,1097
16092,46
16093,10
16094,642
16095,2085
16096,92
16097,1532
16098,2086
16099,2086
16100,103
16101,105
16102,66
16103,2087
16104,2088
16105,483
16106,3
16107,3
16108,1744
16108,1984
16108,2089
16108,2090
16109,1744
16109,2091
16110,2092
16110,2093
16111,2094
16112,2095
16113,2095
16114,2095
16115,2095
16116,2095
16117,2095
16118,2095
16119,2095
16120,51
16121,388
16122,913
16123,913
16124,636
16125,636
16126,337
16127,1956
16128,524
16129,18
16130,625
16131,625
16132,123
16133,663
16134,663
16135,1964
16136,450
16137,450
16138,186
16139,663
16140,663
16141,542
16142,542
16143,186
16144,542
16145,542
16146,73
16147,1275
16148,1275
16149,53
16150,73
16151,2096
16152,361
16153,13
16154,34
16155,1630
16156,327
16157,276
16158,276
16159,2008
16160,170
16161,294
16162,2005
16163,2005
16164,454
16165,2097
16166,913
16167,638
16168,638
16169,2098
16170,891
16171,1795
16172,118
16173,1633
16174,843
16175,843
16176,843
16177,843
16178,843
16179,843
16180,843
16181,2099
16182,2099
16183,2099
16184,73
16185,450
16186,211
16187,450
16188,1991
16189,2100
16190,34
16191,2101
16192,1539
16193,1539
16194,572
16195,10
16196,10
16197,10
16198,779
16199,779
16200,779
16201,779
16202,2102
16203,10
16204,10
16205,10
16206,10
16207,1275
16208,1275
16209,340
16210,340
16211,340
16212,340
16213,340
16214,340
16215,340
16216,620
16217,340
16218,620
16219,340
16220,620
16221,620
16222,340
16223,620
16224,92
16225,340
16226,340
16227,340
16228,444
16229,79
16230,79
16231,79
16232,79
16233,79
16234,944
16235,1023
16236,1023
16237,1023
16238,1023
16239,1023
16240,4
16241,673
16242,975
16243,1388
16244,2103
16245,1092
16246,1092
16247,1092
16248,1092
16249,278
16250,278
16251,278
16252,278
16253,278
16254,278
16255,278
16256,1209
16257,178
16258,278
16259,278
16260,278
16261,278
16262,963
16263,278
16264,278
16265,278
16266,278
16267,278
16268,396
16268,1300
16269,396
16269,1300
16270,278
16271,278
16272,278
16273,546
16274,546
16275,18
16276,18
16277,18
16278,404
16279,404
16280,404
16281,404
16282,152
16283,152
16284,1222
16285,171
16286,66
16287,2104
16288,2
16289,2105
16290,2106
16291,2106
16292,226
16293,745
16294,745
16295,140
16296,42
16297,1053
16298,1053
16299,92
16300,96
16301,92
16302,66
16303,10
16304,745
16305,745
16306,745
16307,745
16307,2107
16308,33
16309,33
16310,745
16311,745
16312,745
16313,745
16314,745
16315,745
16316,745
16317,745
16318,745
16319,745
16320,745
16321,745
16322,745
16323,745
16324,33
16325,33
16326,33
16327,33
16328,33
16329,33
16330,1566
16331,1566
16332,745
16333,745
16334,1705
16335,407
16336,745
16337,745
16338,745
16339,745
16340,745
16341,218
16342,85
16343,745
16344,745
16345,745
16346,745
16347,745
16348,745
16349,745
16350,745
16351,87
16352,745
16353,745
16354,745
16355,745
16356,745
16357,745
16358,745
16359,745
16360,745
16361,745
16362,745
16363,33
16364,33
16365,33
16366,33
16367,745
16368,407
16369,1929
16370,745
16371,745
16372,971
16373,971
16374,173
16375,33
16376,1705
16377,33
16378,33
16379,33
16380,971
16381,971
16382,2108
16383,173
16384,1624
16385,2109
16386,2110
16387,2110
16388,2110
16389,12
16390,2109
16391,42
16392,242
16393,242
16394,260
16395,260
16396,260
16397,260
16398,118
16399,2111
16400,1836
16401,1836
16402,1836
16403,1836
16404,1836
16405,1836
16406,1209
16407,2108
16408,288
16409,2
16410,393
16411,393
16412,170
16413,393
16414,66
16415,393
16416,4
16417,4
16418,66
16419,173
16420,175
16421,28
16422,28
16423,28
16424,28
16425,66
16426,1759
16427,432
16428,2112
16429,31
16430,31
16431,2113
16432,1205
16433,1205
16434,1205
16435,1205
16436,12
16437,1205
16438,1205
16439,218
16440,121
16441,218
16442,121
16443,10
16444,10
16445,10
16446,32
16447,32
16448,173
16449,173
16450,1005
16451,1005
16452,1005
16453,1005
16454,355
16455,355
16456,355
16457,586
16458,90
16459,2108
16460,2108
16461,2108
16462,2114
16463,65
16464,218
16465,2115
16466,2116
16467,90
16468,1865
16469,23
16470,23
16471,2108
16472,2108
16473,2
16474,34
16475,1122
16476,1122
16477,2117
16478,2117
16479,2117
16480,34
16481,2117
16482,34
16483,34
16484,2117
16485,34
16486,34
16487,636
16488,636
16489,4
16490,4
16491,2118
16492,2118
16493,799
16494,92
16495,7
16496,707
16497,66
16498,309
16499,309
16500,4
16501,4
16502,386
16503,386
16504,598
16505,2119
16506,1789
16507,97
16508,435
16509,753
16510,2
16511,2
16512,753
16513,753
16514,753
16515,753
16516,145
16517,2120
16518,140
16519,995
16520,127
16521,127
16522,127
16523,2
16524,2
16525,486
16526,2121
16527,2
16528,2
16529,2
16530,486
16531,2122
16532,2
16533,2123
16534,220
16535,220
16536,2108
16537,2108
16538,2108
16539,1356
16540,1356
16541,2124
16542,2124
16543,2124
16544,351
16545,18
16546,303
16547,18
16548,236
16549,727
16550,2125
16551,2125
16552,4
16553,974
16554,522
16555,1593
16556,974
16557,522
16558,2126
16559,522
16560,522
16561,7
16562,467
16563,186
16564,340
16565,340
16566,340
16567,340
16568,340
16569,140
16570,340
16571,340
16572,340
16573,340
16574,340
16575,340
16576,340
16577,340
16578,340
16579,340
16580,340
16581,340
16582,340
16583,340
16584,340
16585,340
16586,340
16587,340
16588,340
16589,340
16590,340
16591,340
16592,340
16593,340
16594,340
16595,340
16596,340
16597,340
16598,340
16599,340
16600,340
16601,340
16602,340
16603,340
16604,340
16605,340
16606,340
16607,340
16608,340
16609,340
16610,340
16611,1
16612,34
16613,340
16614,665
16615,4
16616,4
16617,309
16618,34
16619,4
16620,66
16621,145
16622,2127
16623,2
16624,457
16625,457
16626,457
16627,652
16628,965
16629,2108
16630,2108
16631,2108
16632,2108
16633,411
16634,1361
16635,1361
16636,2128
16637,320
16638,320
16639,2
16640,2129
16641,505
16642,72
16643,361
16644,1056
16645,1056
16646,1074
16647,64
16648,2130
16649,727
16649,2131
16650,74
16651,74
16652,74
16653,688
16654,2132
16655,2132
16656,145
16657,2133
16658,2134
16659,444
16660,889
16661,10
16662,189
16663,10
16664,10
16665,10
16666,10
16667,720
16668,145
16669,2135
16670,33
16671,309
16672,1437
16673,1437
16674,2136
16675,64
16676,167
16677,167
16678,1158
16679,1659
16680,1659
16681,1659
16682,506
16683,320
16684,320
16685,506
16686,883
16687,736
16688,736
16689,727
16689,353
16690,1789
16691,733
16692,2099
16693,118
16694,118
16695,2099
16696,150
16697,2099
16698,150
16699,2099
16700,980
16701,96
16702,2137
16703,2137
16704,2138
16705,716
16706,727
16706,353
16707,727
16707,353
16708,727
16708,353
16709,727
16709,451
16710,727
16711,727
16712,727
16712,451
16713,727
16714,727
16715,974
16716,4
